10	20	29	30	37	40	47
05	20	24	29	37	38	40
03	06	10	20	41	55	58
16	19	22	28	32	33	45
19	20	27	30	35	42	56
02	09	18	30	45	54	55
11	19	23	30	36	48	60
05	13	20	27	32	48	52
01	05	12	25	48	54	56
09	21	28	30	45	46	50
09	18	26	27	42	51	56
01	14	24	25	53	56	58
01	22	24	30	35	40	59
04	07	09	22	31	36	54
08	13	24	25	37	48	52
04	15	21	43	46	53	60
12	17	25	41	46	57	58
01	22	24	43	48	53	59
15	16	20	42	43	49	53
13	14	27	48	52	53	59
02	14	30	37	39	51	59
03	15	28	40	44	47	53
03	26	28	41	45	52	55
02	15	28	35	40	49	53
04	16	25	45	51	57	60
13	14	29	32	33	36	57
12	13	22	47	51	55	58
09	17	26	36	45	53	60
13	22	26	31	35	38	51
09	12	21	33	42	45	58
02	11	14	20	35	49	54
03	06	08	25	38	39	42
06	11	26	27	33	48	52
12	14	19	23	36	50	59
08	19	20	24	37	45	50
12	26	29	30	34	45	55
10	12	18	21	47	55	60
04	07	26	27	32	39	50
02	09	18	26	37	46	53
01	06	10	22	56	57	59
02	20	23	25	31	38	50
06	13	21	32	37	39	52
09	18	22	43	45	50	53
11	22	26	35	43	53	60
07	12	26	35	37	40	51
04	18	26	31	37	39	47
16	19	27	33	38	57	60
01	02	06	40	49	51	55
16	21	23	43	44	50	57
03	05	26	35	37	40	44
03	04	15	32	37	46	57
07	10	14	31	48	49	59
07	12	20	27	41	54	58
02	04	16	29	35	54	57
05	06	13	29	34	40	50
05	12	18	24	44	57	59
18	23	26	27	36	42	59
05	06	18	24	39	49	60
06	13	29	30	32	40	47
03	06	14	24	37	51	60
05	08	16	18	40	41	49
01	02	12	28	50	53	55
04	18	19	23	44	45	46
03	26	27	42	49	53	60
01	24	26	31	33	47	52
15	16	23	32	41	56	59
07	20	24	38	45	47	53
01	10	24	37	57	58	59
17	20	24	35	37	43	52
05	19	30	31	35	46	58
10	21	27	32	47	49	54
16	21	30	34	43	49	53
08	17	25	32	36	45	51
18	25	30	36	45	53	59
